Job_Title,Company_name,Job_location,Company_Experience,Job_skills
Solution Architecture-Solution Architect,Accenture,Hyderabad/Secunderabad,5-10 Yrs,"['Change management', 'IT strategy', 'System integration', 'Presales', 'Asset management', 'Deal structuring', 'Project implementation', 'Project management']"
Oracle HCM Cloud Time & Labor-Application Developer,Accenture,Hyderabad/Secunderabad,2-5 Yrs,"['Application development', 'Oracle', 'Troubleshooting', 'Technical support', 'Technical documentation', 'HCM', 'Cloud', 'Time']"
SAP Information Lifecycle management ILM-Application Developer,Accenture,Hyderabad/Secunderabad,5-10 Yrs,"['Informatica', 'SAP BI', 'CRM', 'SRM', 'Warehouse', 'SAP R3', 'Retention management', 'SAP ABAP']"
SAP PO/PI & APIs Development-Software Development Engineer,Accenture,Hyderabad/Secunderabad,5-10 Yrs,"['Technical design', 'Transition', 'SAP PI', 'software development', 'educational qualification', 'problem solving', 'communication skills', 'Technical']"
SAP Master Data Governance MDG Tool-Technology Architect,Accenture,Hyderabad/Secunderabad,5-10 Yrs,"['Framework design', 'SAP', 'data governance', 'System software', 'Technical architecture', 'Hardware networking', 'Techno functional', 'Master data management']"
Application Developer,Accenture,Hyderabad/Secunderabad,3-5 Yrs,"['MySQL', 'microsoft azure', 'MongoDB', 'Oracle', 'Python', 'spring boot', 'Web services', 'Programming']"
Software Product Development Lead,Accenture,Hyderabad/Secunderabad,5-7 Yrs,"['Solution design', 'SAP ABAP CRM', 'Software product development', 'Sales process', 'Cost', 'educational qualification', 'software engineering', 'technical skills']"
Microsoft Dynamics 365 Commerce Technical-Business Architect,Accenture,Hyderabad/Secunderabad,5-10 Yrs,"['Microsoft Dynamics', 'Business solutions', 'Business case', 'Business development', 'educational qualification', 'commerce', 'Architecture', 'Microsoft']"
Murex Datamart Professional - MXML,Capgemini,Hyderabad/Secunderabad,6-11 Yrs,"['MXML', 'Unix', 'Database design', 'XML', 'XSLT', 'Data quality', 'Murex', 'SQL']"
Application Developer,Accenture,Hyderabad/Secunderabad,3-5 Yrs,"['Version control', 'GIT', 'Debugging', 'SQL', 'spring boot', 'NoSQL', 'Software solutions', 'Application']"
Application Developer,Accenture,Hyderabad/Secunderabad,3-5 Yrs,"['System testing', 'Version control', 'Software configuration management', 'application lifecycle management', 'Programming', 'Troubleshooting', 'Software', 'System']"
Application Developer,Accenture,Hyderabad/Secunderabad,3-6 Yrs,"['Application development', 'Troubleshooting', 'Technical support', 'SDLC', 'GIT', 'Biztalk', 'Technical documentation', 'Documentation']"
Application Developer,Accenture,Hyderabad/Secunderabad,2-5 Yrs,"['Data structures', 'Troubleshooting', 'Technical documentation', 'Software development methodologies', 'Version control', 'GIT', 'Software solutions', 'Control']"
Application Developer,Accenture,Hyderabad/Secunderabad,5-8 Yrs,"['Application development', 'Troubleshooting', 'Technical support', 'Technical documentation', 'SAP ABAP', 'Cloud', 'Documentation', 'Development']"
Application Developer,Accenture,Hyderabad/Secunderabad,5-8 Yrs,"['SAP', 'Eclipse', 'Struts', 'Technical documentation', 'Web application development', 'IntelliJ idea', 'J2Ee', 'Troubleshooting']"
Application Developer,Accenture,Hyderabad/Secunderabad,5-7 Yrs,"['SAP ERP', 'Transport management', 'SCM', 'Logistics', 'SCM systems', 'ERP', 'Application', 'Application development']"
Application Developer,Accenture,Hyderabad/Secunderabad,3-6 Yrs,"['Relationship management', 'Data migration', 'Healthcare', 'Salesforce', 'Application integration', 'Web services', 'Techno functional', 'SSI']"
Oracle Integration Cloud Service (ICS)-Application Lead,Accenture,Hyderabad/Secunderabad,5-10 Yrs,"['Cloud', 'Oracle', 'educational qualification', 'Oracle Configurator', 'Integration', 'Ic', 'ICM', 'Oracle apps technical']"
SAP ABAP Development For HANA-Application Support Engineer,Accenture,Hyderabad/Secunderabad,5-10 Yrs,"['Adobe Forms', 'Application support', 'Coding', 'SAP ABAP', 'ECC', 'Programming', 'Abap', 'Adobe']"
Application Developer: SAP UX,IBM,Hyderabad/Secunderabad,5-7 Yrs,"['Process automation', 'SAP', 'Agile', 'Application development', 'Translation', 'CAPM', 'sapui5', 'Workflow']"
Application Developer: ServiceNow,IBM,Hyderabad/Secunderabad,3-6 Yrs,"['ServiceNow', 'ITSM', 'Software infrastructure', 'CSM', 'MS Dynamic translation', 'HRSD Application', 'Translation', 'Application']"
Oracle Procedural Language Extensions To SQL (PLSQL)-Application,Accenture,Hyderabad/Secunderabad,5-9 Yrs,"['Performance tuning', 'Linux', 'Agile', 'SDLC', 'SQL', 'Oracle database procedures', 'JIRA', 'UNIX programming']"
Package Consultant: SAP GRC,IBM,Hyderabad/Secunderabad,5-8 Yrs,"['SAP GRC', 'Event management', 'Risk assessment', 'SIEM', 'Incident management', 'Account management', 'Troubleshooting', 'Risk management']"
Sr Advanced Embedded Engr,Honeywell,Hyderabad/Secunderabad,3-7 Yrs,"['TSO', 'Automation', 'C++', 'Test design', 'Stakeholder management', 'Avionics', 'Embedded software', 'Python']"
Ent Soft Eng - II (MEIC/India),Medtronic,Hyderabad/Secunderabad,5-8 Yrs,"['VXWorks', 'Object oriented design', 'C++', 'Multithreading', 'Linux', 'ISO', 'Coding', 'Debugging']"
Engineering Manager -Systems,Medtronic,Hyderabad/Secunderabad,15-20 Yrs,"['Mechatronics', 'Manager Quality Assurance', 'ISO 13485', 'Quality systems', 'Agile', 'Workflow', 'Continuous improvement', 'Risk management']"
"Eng. I, Eng Run",Invesco (hyderabad),Hyderabad/Secunderabad,3-5 Yrs,"['Computer science', 'Career development', 'Change management', 'Manager Quality Assurance', 'Production support', 'Analytical', 'Back office', 'HTML']"
"Eng. I, Eng Run",Invesco (hyderabad),"Hyderabad/Secunderabad, Agra",1-2 Yrs,"['Unix', 'Front office', 'Automation', 'Manager Quality Assurance', 'Production support', 'Analytical', 'HTML', 'Scheduling']"
Technology Lead,Hoffmann-La Roche,"Hyderabad/Secunderabad, Chennai",6-8 Yrs,"['Claims', 'Sales operations', 'Data modeling', 'Pharma', 'Business analytics', 'Strategic planning', 'Account management', 'Data quality']"
Application Developer: Mobile iOS,IBM,Hyderabad/Secunderabad,2-5 Yrs,"['C++', 'Debugging', 'Agile', 'Unit testing', 'Object oriented programming', 'Mobile development', 'Software development', 'Information architecture']"
Platform SW Developer - Backend Development,IBM,Hyderabad/Secunderabad,2-5 Yrs,"['Automation', 'Production support', 'Project management', 'Troubleshooting', 'Python', 'Service management', 'REST', 'GIT']"
Platform SW Developer - Backend Development,IBM,Hyderabad/Secunderabad,5-10 Yrs,"['Automation', 'Production support', 'Project management', 'Troubleshooting', 'Python', 'Service management', 'Git', 'Agile']"
Software Senior Principal Engineer,Dell Technologies,Hyderabad/Secunderabad,8-12 Yrs,"['Cloud applications', 'C++', 'Windows OS', 'Linux', 'Reverse engineering', 'Agile', 'Performance optimization', 'test driven development']"
Package Consultant: SAP Cloud Integration,IBM,Hyderabad/Secunderabad,4-9 Yrs,"['Java', 'Groovy Script', 'XSLT', 'XML', 'Web Services', 'Graphical Mapping', 'Java Mapping', 'PI/PO tools']"
Platform SW Developer - Backend Development - Full Stack,IBM,Hyderabad/Secunderabad,5-10 Yrs,"['REST', 'Node JS', 'GO', 'JSON', 'Python', 'Jenkins', 'NoSQL database', 'Git']"
Application Developer: SAP ABAP HANA,IBM,Hyderabad/Secunderabad,5-6 Yrs,"['SAP Portal', 'SAP UI5', 'SAP Fiori', 'SAP Mobile Platform', 'SAP Cloud Platform Mobile Services', 'SAPUI5', 'UI', 'MVC framework']"
Application Developer: Experience Front End,IBM,Hyderabad/Secunderabad,2-5 Yrs,"['DNS', 'Data structures', 'HTML', 'Performance testing', 'Agile', 'nextJS', 'CSS', 'load balancing']"
Application Developer: Mobile Android,IBM,Hyderabad/Secunderabad,2-6 Yrs,"['User interface designing', 'Agile', 'Unit testing', 'Information architecture', 'Android UI design', 'Android SDK', 'RESTful APIs', 'Android']"
Package Consultant: SAP FIN CO,IBM,Hyderabad/Secunderabad,4-6 Yrs,"['System architecture', 'EDI', 'SAP Finance', 'SAP ABAP', 'data structures', 'SAP NetWeaver', 'SAP Fin Co', 'Co']"
Application Developer: Cloud FullStack,IBM,Hyderabad/Secunderabad,3-6 Yrs,"['Hibernate', 'Project management', 'Agile', 'Application development', 'Service management', 'Change management', 'JPA', 'Azure DevOps']"
Microsoft Azure Data Services-Application Lead,Accenture,Hyderabad/Secunderabad,10-12 Yrs,"['Data migration', 'Postgresql', 'SQL', 'Data architecture', 'Microsoft azure', 'Azure SQL DB', 'OLTP', 'Cosmos']"
Application Architect: Microservices,IBM,Hyderabad/Secunderabad,6-11 Yrs,"['Java', 'Microservices Architecture', 'Spring', 'RESTful APIs', 'Spring Cloud', 'DevOps methodologies', 'software development lifecycle', 'Microservices communications']"
Industry Consultant: Industry.Banking,IBM,Hyderabad/Secunderabad,5-8 Yrs,"['Root cause analysis', 'calypso', 'Troubleshooting', 'Core banking', 'Problem analysis', 'Industry.Banking', 'software development', 'Industry Consultant']"
Package Consultant: SAP GRC,IBM,Hyderabad/Secunderabad,5-8 Yrs,"['Incident management', 'Account management', 'Troubleshooting', 'Auditing', 'Risk management', 'Access Control Implementation', 'SAP Security', 'SAP S/4HANA']"
Senior System Analyst (Payroll/SAP Global View),"Qualcomm Technologies, Inc",Hyderabad/Secunderabad,5-8 Yrs,"['Payroll', 'SAP', 'Production support', 'Staffing', 'System integration', 'PeopleSoft', 'System design', 'Information technology']"
Senior Linux/Unix System Administrator,"Qualcomm Technologies, Inc",Hyderabad/Secunderabad,6-9 Yrs,"['Unix', 'Computer science', 'SAN', 'Change management', 'Analytical', 'Data structures', 'Troubleshooting', 'Information technology']"
Modem Systems Engineer,"Qualcomm Technologies, Inc",Hyderabad/Secunderabad,4-5 Yrs,"['Wireless', 'UMTS', 'Computer science', 'C++', 'RF', 'Coding', 'Staffing', 'Machine learning']"
IT Support Analyst,"Qualcomm Technologies, Inc",Hyderabad/Secunderabad,1-3 Yrs,"['Unix', 'Networking', 'Linux', 'Staffing', 'Enterprise applications', 'Debugging', 'Windows', 'Troubleshooting']"
Engineer/Senior Engineer - UI,"Qualcomm Technologies, Inc",Hyderabad/Secunderabad,2-5 Yrs,"['Computer science', 'C++', 'Coding', 'Debugging', 'Principal', 'Analytics', 'Embedded software', 'SQL']"
"Engineer, Senior - DevOPs","Qualcomm Technologies, Inc",Hyderabad/Secunderabad,4-7 Yrs,"['Automation', 'Linux', 'Production support', 'Configuration management', 'Performance testing', 'Workflow', 'Perl', 'Troubleshooting']"
Engineer - Sensors Dev,"Qualcomm Technologies, Inc",Hyderabad/Secunderabad,2-4 Yrs,"['RTOS', 'Computer science', 'C++', 'C', 'Staffing', 'Programming', 'Sensors', 'embedded software development']"
Technical Analyst - HR,Medtronic,Hyderabad/Secunderabad,2-6 Yrs,"['Business system', 'Production support', 'Manager Technology', 'Healthcare', 'System design', 'Performance optimization', 'data integrity', 'Agile methodology']"
Senior Software Systems Engineer,Medtronic,Hyderabad/Secunderabad,8-9 Yrs,"['Computer science', 'C++', 'Manager Quality Assurance', 'ISO', 'Image processing', 'Coding', 'Winforms', 'Healthcare']"
Senior Software DevOps Engineer,Medtronic,Hyderabad/Secunderabad,8-9 Yrs,"['Usage', 'ECS', 'devops', 'Healthcare', 'Representative', 'Management', 'Licensing', 'JIRA']"
Urgent Hiring Team Leader Service Desk at Hyderabad,Tech Mahindra,"Hyderabad/ Secunderabad, Telangana",2-7 Yrs,"['service desk', 'team lead', 'Escalation Management', 'it support', 'IT Helpdesk', 'Project manager', 'team handling', 'Shrinkage Control']"
"Senior Associate, IT Development (Automation)",Vena Energy,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",4-6 Yrs,"['Automation', 'Microsoft Sharepoint', 'data security', 'Javascript', 'JSON', 'microsoft', 'Troubleshooting', 'Monitoring']"
PHP Developer,Tree Multisoft Solutions,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",2-4 Yrs,"['Web technologies', 'Coding', 'OOPS', 'Javascript', 'PHP', 'MVC', 'server side programming', 'Development']"
Web Integrator,PolyWorks Software India Pvt Ltd,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",1-4 Yrs,"['Drupal', 'Head Business Development', 'Web technologies', 'Programming', 'Digital communication', 'HTML', 'Management', 'Digital marketing']"
Application Specialist,PolyWorks Software India Pvt Ltd,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",2-4 Yrs,"['3D', 'Technical management', 'Interpersonal skills', 'Metrology', 'Manager Quality Control', 'CMM programming', 'Mechanical engineering', 'Automotive']"
Senior Release Engineer Lead II,Akamai,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",5-10 Yrs,"['Unix', 'Automation', 'Manager Quality Assurance', 'Version control', 'GIT', 'Linux', 'Agile', 'Scheduling']"
Flutter Tech Lead,Windmill,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",10-20 Yrs,"['Career development', 'Architecture', 'Development Lead', 'Product planning', 'Healthcare', 'application architecture', 'Mobile applications', 'IOS']"
DOT NET DEVELOPER,Anuyat,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",2-5 Yrs,"['Software design', 'Architecture', 'Debugging', 'Software development life cycle', 'Programming', '.Net', 'Deployment', 'Technical support']"
Flutter Tech Lead,Windmill,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",10-12 Yrs,"['Career development', 'PDF', 'Architecture', 'Development Lead', 'Product planning', 'Healthcare', 'application architecture', 'Mobile applications']"
SAP MDG Technical,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",5-8 Yrs,"['Business process', 'Process design', 'SAP', 'SOA', 'WebDynPro', 'business rules', 'Data quality', 'Ale']"
DevOps Engineer-Stellantis,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",5-8 Yrs,"['Shell programming', 'Technical management', 'Team leading', 'GIT', 'Polyspace', 'Linux', 'Log analysis', 'Windows']"
Software Salesperson,Lifo Technologies,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",1-4 Yrs,"['Sales', 'Software', 'Software sales']"
Software Developer,Lifo Technologies,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",2-4 Yrs,"['Debugging', 'Programming', 'Application software', 'Testing', 'Development', 'Application', 'Software', 'Program']"
Software Designer,Lifo Technologies,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",1-4 Yrs,"['User research', 'wireframing', 'Application software', 'Usability testing', 'Software testing', 'Usability', 'Software design', 'Research']"
Senior Computerized System Validation Analyst,Innovaderm Research,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",5-6 Yrs,"['Compliance', 'Senior Analyst', 'Corporate', 'Data validation', 'System Validation', 'System', 'Computer system validation', 'Senior']"
Unqork Developer,Wilmer Technologies Inc,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",2-6 Yrs,"['Computer science', 'Software development methodologies', 'Interpersonal skills', 'Manager Quality Assurance', 'Data modeling', 'Coding', 'Enterprise applications', 'Analytical']"
V&V engineer,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",3-7 Yrs,"['Simulink', 'MATLAB', 'Avionics', 'V']"
Site Reliability Engineer,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",4-8 Yrs,"['AWS', 'Scripting', 'Site Reliability Engineering', 'Reliability', 'Site']"
Cyber Security,Response Informatics,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",4-6 Yrs,"['RSA', 'hsm', 'ISO', 'cyber security', 'ECC', 'Programming', 'Cryptography', 'Automotive']"
